	Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes	source_dataset	collection	tag
0	SemiBin_0	13.27	0.53	Neural Network (Specific Model)	11	0.881	3353	294.2596685082873	723179	0.57	724	208	10963		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
1	SemiBin_10	70.8	10.21	Neural Network (Specific Model)	11	0.875	7048	292.2509316770186	2415562	0.34	2415	376	40559		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
2	SemiBin_11	72.71	34.25	Neural Network (Specific Model)	11	0.838	4719	278.59503276992064	2887137	0.46	2899	615	31365		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
3	SemiBin_14	16.93	0.01	Neural Network (Specific Model)	11	0.853	3336	248.67225325884544	469014	0.46	537	138	7827		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
4	SemiBin_18	4.42	0.11	Neural Network (Specific Model)	11	0.742	5886	256.3963133640553	224649	0.4	217	41	17592		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
5	SemiBin_25	11.64	0.02	Neural Network (Specific Model)	11	0.821	3952	237.9692307692308	507745	0.41	585	131	32118		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
6	SemiBin_26	6.6	0.0	Neural Network (Specific Model)	11	0.786	4618	273.5560975609756	213783	0.35	205	50	9408		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
7	SemiBin_27	68.42	8.58	Neural Network (Specific Model)	11	0.875	5590	279.1412289395441	1928684	0.34	2018	373	23767		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
8	SemiBin_30	4.57	0.01	Neural Network (Specific Model)	4	0.811	4247	237.9114391143912	236749	0.51	271	57	8995		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
9	SemiBin_33	56.24	4.8	Neural Network (Specific Model)	11	0.816	15233	285.7984934086629	1670606	0.45	1593	168	84597		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
10	SemiBin_38	72.66	1.29	Neural Network (Specific Model)	11	0.862	7252	287.5817157169693	1596253	0.43	1597	263	21261		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
11	SemiBin_39	6.39	0.01	Neural Network (Specific Model)	11	0.886	164069	271.29296875	234847	0.4	256	9	164069		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
12	SemiBin_4	82.68	31.08	Neural Network (Specific Model)	11	0.902	6092	285.8730991085475	1810073	0.37	1907	331	39661		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
13	SemiBin_42	7.81	0.0	Neural Network (Specific Model)	11	0.891	7061	261.9098712446352	204962	0.35	233	29	14066		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
14	SemiBin_5	87.08	3.68	Neural Network (Specific Model)	11	0.873	14745	312.36241610738256	2078111	0.34	1937	202	39872		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
15	SemiBin_50	13.06	0.19	Neural Network (Specific Model)	11	0.748	4761	227.6628787878788	722267	0.29	792	159	24753		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
16	SemiBin_6	79.52	16.99	Neural Network (Specific Model)	11	0.899	4801	269.30478359908886	1969387	0.36	2195	423	25622		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
17	SemiBin_62	96.14	0.24	Neural Network (Specific Model)	11	0.893	90094	293.5409482758621	1371020	0.45	1392	20	247462		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
18	SemiBin_7	91.41	3.29	Neural Network (Specific Model)	11	0.899	16501	351.25550660792953	1593883	0.61	1362	143	56668		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
19	SemiBin_9	51.77	4.09	Neural Network (Specific Model)	11	0.908	5251	273.99661016949153	800234	0.37	885	169	16917		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
20	SemiBin_0	85.99	1.13	Gradient Boost (General Model)	11	0.913	5535	286.2551020408163	2483927	0.42	2646	491	19744		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
21	SemiBin_1	10.78	0.82	Neural Network (Specific Model)	11	0.774	3590	237.22925457102676	652671	0.3	711	176	11809		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
22	SemiBin_10	99.9	2.67	Neural Network (Specific Model)	11	0.868	33607	321.05786350148367	2241390	0.34	2022	94	151911		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
23	SemiBin_11	46.42	0.05	Gradient Boost (General Model)	11	0.858	3715	248.8082901554404	1005530	0.36	1158	267	8829		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
24	SemiBin_12	46.13	10.39	Neural Network (Specific Model)	11	0.896	4806	274.86728395061726	893389	0.37	972	198	27256		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
25	SemiBin_13	11.67	0.06	Neural Network (Specific Model)	11	0.899	23625	289.4758064516129	358637	0.36	372	43	49900		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
26	SemiBin_14	59.21	3.62	Neural Network (Specific Model)	11	0.832	8819	281.4026270702456	1773350	0.46	1751	252	44257		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
27	SemiBin_16	53.93	6.29	Neural Network (Specific Model)	11	0.865	4586	267.4039625756742	1682293	0.34	1817	380	31991		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
28	SemiBin_17	36.46	0.0	Neural Network (Specific Model)	11	0.895	3529	243.77586206896552	898835	0.32	1102	248	9866		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
29	SemiBin_18	58.36	5.23	Neural Network (Specific Model)	11	0.903	4869	271.6630982367758	1430354	0.36	1588	306	15736		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
30	SemiBin_19	22.3	1.31	Neural Network (Specific Model)	11	0.861	3842	275.9462068965517	695089	0.42	725	168	62824		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
31	SemiBin_2	43.36	4.12	Neural Network (Specific Model)	11	0.894	3455	295.2660714285714	1107163	0.59	1120	305	10332		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
32	SemiBin_21	21.35	0.53	Neural Network (Specific Model)	11	0.91	3654	279.4270696452037	699833	0.36	761	187	29140		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
33	SemiBin_23	33.36	0.03	Neural Network (Specific Model)	11	0.892	3498	265.6266592920354	1611154	0.56	1808	453	9188		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
34	SemiBin_25	38.68	3.25	Neural Network (Specific Model)	11	0.913	4279	256.2271126760563	477433	0.37	568	114	10027		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
35	SemiBin_3	79.37	40.84	Neural Network (Specific Model)	11	0.831	4470	269.1102699974767	3844082	0.45	3963	872	28890		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
36	SemiBin_4	43.07	0.11	Neural Network (Specific Model)	11	0.878	3962	267.9367231638418	1616313	0.51	1770	414	18262		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
37	SemiBin_44	9.76	0.18	Neural Network (Specific Model)	11	0.878	9560	295.81907894736844	306959	0.3	304	42	19510		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
38	SemiBin_49	100.0	0.37	Neural Network (Specific Model)	11	0.858	194137	315.7493457400407	3791422	0.39	3439	29	594787		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
39	SemiBin_5	70.85	0.03	Neural Network (Specific Model)	11	0.866	6984	287.7663934426229	1458239	0.43	1464	249	22332		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
40	SemiBin_54	9.03	0.12	Neural Network (Specific Model)	11	0.707	4140	238.1737089201878	429745	0.39	426	101	16812		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
41	SemiBin_6	10.79	0.0	Neural Network (Specific Model)	11	0.867	3195	255.008	220425	0.3	250	68	6360		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
42	SemiBin_69	6.8	0.03	Neural Network (Specific Model)	11	0.858	4426	272.3754266211604	278037	0.42	293	64	31074		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
43	SemiBin_7	6.61	0.02	Neural Network (Specific Model)	11	0.779	5277	232.12225705329155	284519	0.35	319	57	15723		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
44	SemiBin_8	17.92	0.0	Neural Network (Specific Model)	11	0.922	3292	278.684766214178	599780	0.44	663	172	9117		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
45	SemiBin_9	86.16	1.92	Neural Network (Specific Model)	11	0.901	16003	284.95188452285487	1181754	0.46	1247	108	57250		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
46	SemiBin_0	90.83	4.66	Neural Network (Specific Model)	11	0.9	16112	349.8403656821378	1656343	0.61	1422	160	56668		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
47	SemiBin_11	46.61	13.74	Neural Network (Specific Model)	11	0.84	7570	286.1130634071811	1335482	0.45	1309	189	31365		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
48	SemiBin_128	9.68	0.0	Neural Network (Specific Model)	11	0.862	7293	273.2716535433071	241354	0.33	254	37	11678		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
49	SemiBin_131	97.27	2.15	Neural Network (Specific Model)	11	0.892	90094	294.2383419689119	1334503	0.45	1351	18	247462		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
50	SemiBin_15	8.25	0.0	Neural Network (Specific Model)	11	0.888	3491	262.93189964157705	247501	0.46	279	70	7437		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
51	SemiBin_2	11.33	0.34	Neural Network (Specific Model)	11	0.865	3348	285.6558641975309	639415	0.56	648	184	9485		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
52	SemiBin_26	8.3	0.0	Neural Network (Specific Model)	11	0.842	3333	263.9873015873016	295825	0.42	315	82	7650		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
53	SemiBin_28	38.22	1.79	Neural Network (Specific Model)	11	0.888	7184	301.9377880184332	884416	0.34	868	131	20124		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
54	SemiBin_29	35.98	7.29	Neural Network (Specific Model)	11	0.874	10579	302.76258992805754	1298446	0.34	1251	137	39632		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
55	SemiBin_31	4.77	0.01	Neural Network (Specific Model)	4	0.817	4223	248.83450704225356	257436	0.51	284	63	8995		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
56	SemiBin_4	13.48	0.66	Neural Network (Specific Model)	11	0.749	5231	233.12608158220024	754273	0.29	809	149	24753		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
57	SemiBin_44	40.11	1.25	Neural Network (Specific Model)	11	0.926	6092	286.5738916256158	376513	0.37	406	65	21146		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
58	SemiBin_5	53.19	18.31	Neural Network (Specific Model)	11	0.897	6217	281.9449685534591	1197618	0.37	1272	217	39661		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
59	SemiBin_54	5.79	0.01	Neural Network (Specific Model)	11	0.882	164069	272.69166666666666	222348	0.4	240	5	164069		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
60	SemiBin_6	82.26	0.14	Neural Network (Specific Model)	11	0.87	16344	314.40856777493605	1694550	0.34	1564	139	39872		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
61	SemiBin_60	46.54	0.03	Neural Network (Specific Model)	11	0.824	16634	298.2168209876544	1405028	0.46	1296	95	84597		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
62	SemiBin_7	70.22	8.93	Neural Network (Specific Model)	11	0.901	5493	274.8807157057654	1379710	0.37	1509	271	25622		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
63	SemiBin_8	72.44	2.48	Neural Network (Specific Model)	11	0.865	7252	287.7402597402597	1611301	0.43	1617	265	26629		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
64	SemiBin_88	11.01	0.03	Neural Network (Specific Model)	11	0.919	5944	280.2286585365854	299577	0.36	328	57	14066		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
65	SemiBin_9	47.58	4.95	Neural Network (Specific Model)	11	0.909	5416	267.7655860349127	707353	0.37	802	143	16917		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
66	SemiBin_0	63.99	0.12	Gradient Boost (General Model)	11	0.921	5987	299.0572222222222	1749895	0.43	1800	320	19744		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
67	SemiBin_1	10.71	1.17	Neural Network (Specific Model)	11	0.739	4985	235.7824639289678	860685	0.29	901	182	22281		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
68	SemiBin_10	86.27	0.66	Neural Network (Specific Model)	11	0.902	16392	289.47359597652974	1146793	0.46	1193	100	57250		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
69	SemiBin_113	7.71	0.07	Neural Network (Specific Model)	11	0.869	18235	225.6978851963746	256621	0.43	331	26	62824		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
70	SemiBin_117	5.9	0.02	Neural Network (Specific Model)	11	0.869	36036	286.94170403587447	220768	0.35	223	10	49900		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
71	SemiBin_12	41.13	0.05	Neural Network (Specific Model)	11	0.86	3791	253.28865058087575	986753	0.36	1119	258	8829		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
72	SemiBin_13	48.73	7.11	Neural Network (Specific Model)	11	0.897	4757	269.26756198347107	870874	0.37	968	193	27256		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
73	SemiBin_17	12.69	0.38	Neural Network (Specific Model)	11	0.913	3732	280.1720430107527	342108	0.36	372	91	7688		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
74	SemiBin_2	13.87	0.33	Neural Network (Specific Model)	11	0.887	3319	302.01660516605165	552505	0.57	542	158	14909		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
75	SemiBin_20	36.69	0.0	Neural Network (Specific Model)	11	0.894	3519	244.3721136767318	921445	0.32	1126	255	9866		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
76	SemiBin_21	55.51	4.14	Neural Network (Specific Model)	11	0.896	4740	268.66015132408575	1424392	0.36	1586	310	15736		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
77	SemiBin_22	99.99	2.62	Neural Network (Specific Model)	11	0.866	33844	318.0511363636364	2131684	0.34	1936	84	151911		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
78	SemiBin_23	10.53	0.11	Neural Network (Specific Model)	11	0.887	4569	269.2826747720365	597825	0.38	658	139	12473		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
79	SemiBin_24	17.12	1.11	Neural Network (Specific Model)	11	0.868	3381	274.37052631578945	449410	0.42	475	123	11337		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
80	SemiBin_26	8.96	0.04	Neural Network (Specific Model)	11	0.851	6197	269.3448275862069	274562	0.47	290	52	12952		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
81	SemiBin_28	33.51	0.03	Neural Network (Specific Model)	11	0.894	3498	266.10961214165263	1585770	0.56	1779	445	9188		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
82	SemiBin_3	24.22	4.21	Neural Network (Specific Model)	11	0.826	3727	267.3363740022805	850272	0.46	877	225	14703		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
83	SemiBin_31	66.01	5.17	Gradient Boost (General Model)	11	0.917	4670	256.5408	523964	0.37	625	119	14660		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
84	SemiBin_32	8.12	0.02	Neural Network (Specific Model)	11	0.731	3825	239.6619318181818	345327	0.41	352	88	8494		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
85	SemiBin_4	38.77	0.11	Neural Network (Specific Model)	11	0.88	3922	273.003738317757	1489877	0.51	1605	387	10181		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
86	SemiBin_41	49.24	4.01	Neural Network (Specific Model)	11	0.88	4769	274.3379953379953	1201730	0.34	1287	266	21027		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
87	SemiBin_48	5.05	0.05	Neural Network (Specific Model)	11	0.688	3921	215.37201365187715	274171	0.38	293	67	15919		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
88	SemiBin_5	39.81	18.51	Neural Network (Specific Model)	11	0.837	6260	283.9405010438413	1946627	0.45	1916	337	44257		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
89	SemiBin_53	31.7	0.69	Neural Network (Specific Model)	11	0.903	3898	293.53547297297297	576678	0.61	592	149	10332		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
90	SemiBin_6	66.46	0.09	Neural Network (Specific Model)	11	0.868	6984	288.6264367816092	1387645	0.43	1392	234	22332		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
91	SemiBin_64	37.74	2.41	Neural Network (Specific Model)	11	0.845	11639	297.12605042016804	1002682	0.46	952	103	32957		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
92	SemiBin_68	9.76	0.18	Neural Network (Specific Model)	11	0.878	9560	295.81907894736844	306959	0.3	304	42	19510		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
93	SemiBin_7	11.55	0.0	Neural Network (Specific Model)	11	0.859	3138	250.91666666666663	241285	0.3	276	75	6360		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
94	SemiBin_79	100.0	0.42	Neural Network (Specific Model)	11	0.86	194137	315.72788923424696	3891417	0.39	3539	42	594787		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
95	SemiBin_9	17.68	0.0	Neural Network (Specific Model)	11	0.924	3336	276.1349782293178	616470	0.44	689	176	9193		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
96	SemiBin_99	8.81	0.15	Neural Network (Specific Model)	11	0.923	3291	306.82959641255604	222040	0.48	223	67	5366		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
97	0.fa	14.51	1.23	Neural Network (Specific Model)	11	0.929	1339	238.0664739884393	265335	0.64	346	193	4309		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
98	1219.fa	3.91	0.01	Neural Network (Specific Model)	11	0.888	1823	308.4018691588785	222700	0.62	214	119	12586		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
99	1338.fa	3.96	0.08	Neural Network (Specific Model)	11	0.988	3750	779.6333333333333	213005	0.41	90	76	13811		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
100	1414.fa	90.69	1.1	Neural Network (Specific Model)	11	0.872	14993	310.3635365183965	1942010	0.34	1821	200	39872		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
101	1614.fa	33.75	2.28	Neural Network (Specific Model)	11	0.871	5590	280.9314345991561	916362	0.34	948	217	20124		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
