	Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes	source_dataset	collection	tag
102	1831.fa	5.91	0.01	Neural Network (Specific Model)	11	0.744	2559	236.6988847583643	256415	0.37	269	100	10183		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
103	193.fa	10.41	0.28	Neural Network (Specific Model)	11	0.909	1569	253.3279569892473	310561	0.61	372	195	4706		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
104	1931.fa	11.7	0.17	Neural Network (Specific Model)	11	0.78	5435	217.9344729344729	586606	0.31	702	142	31470		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
105	2073.fa	36.35	13.34	Neural Network (Specific Model)	11	0.898	3782	262.7877358490566	743470	0.36	848	238	19351		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
106	2311.fa	63.92	2.19	Neural Network (Specific Model)	11	0.898	6193	272.5225653206651	1149054	0.37	1263	244	25622		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
107	2555.fa	7.14	0.1	Neural Network (Specific Model)	11	0.811	2358	158.12962962962962	251239	0.45	432	125	7634		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
108	2680.fa	66.99	0.71	Neural Network (Specific Model)	11	0.862	7252	276.1637347767253	1418142	0.43	1478	264	21261		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
109	2944.fa	97.06	2.64	Neural Network (Specific Model)	11	0.895	16170	339.97920997921	1642174	0.61	1443	183	56668		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
110	3127.fa	12.14	0.0	Neural Network (Specific Model)	11	0.838	6863	287.8005698005698	361043	0.34	351	76	39632		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
111	3203.fa	13.8	0.18	Neural Network (Specific Model)	11	0.827	1984	227.18574108818007	438041	0.46	533	228	6653		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
112	3431.fa	60.41	3.4	Neural Network (Specific Model)	11	0.904	4231	256.17321428571427	950662	0.37	1120	279	16917		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
113	3710.fa	12.42	0.01	Neural Network (Specific Model)	11	0.812	1716	211.94273127753303	355018	0.46	454	213	4309		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
114	388.fa	5.7	0.02	Neural Network (Specific Model)	11	0.811	2376	239.75177304964535	249638	0.43	282	119	10954		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
115	3923.fa	7.39	0.08	Neural Network (Specific Model)	11	0.791	4781	227.06666666666663	308768	0.42	360	95	22096		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
116	4018.fa	2.58	0.0	Neural Network (Specific Model)	11	0.175	1884	79.67455621301775	229290	0.22	169	126	9414		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
117	4144.fa	29.35	0.26	Neural Network (Specific Model)	11	0.883	3353	256.01960784313724	664592	0.34	765	224	15618		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
118	4368.fa	8.73	0.04	Neural Network (Specific Model)	11	0.772	2384	264.3736263736264	373589	0.36	364	173	12493		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
119	4541.fa	16.5	0.15	Neural Network (Specific Model)	11	0.9	1996	223.6804597701149	323864	0.37	435	172	7061		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
120	4713.fa	10.71	0.06	Neural Network (Specific Model)	11	0.883	3082	240.04976303317537	343697	0.34	422	132	10948		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
121	4845.fa	12.9	0.25	Neural Network (Specific Model)	11	0.882	2156	250.57624113475177	479787	0.47	564	242	6661		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
122	507.fa	10.1	0.01	Neural Network (Specific Model)	11	0.865	2126	229.10619469026548	268765	0.34	339	137	8621		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
123	5087.fa	20.02	0.34	Neural Network (Specific Model)	11	0.814	3107	230.43096234309624	202654	0.46	239	69	14029		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
124	5156.fa	45.34	0.12	Neural Network (Specific Model)	11	0.878	4921	260.19023136246784	1035873	0.34	1167	268	15113		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
125	5424.fa	71.81	3.09	Neural Network (Specific Model)	11	0.903	5418	268.9592592592593	722555	0.36	810	172	21313		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
126	5596.fa	9.74	0.1	Neural Network (Specific Model)	11	0.766	5243	237.8235294117647	443043	0.32	476	115	29680		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
127	5711.fa	15.91	1.92	Neural Network (Specific Model)	11	0.834	6092	269.60425531914893	454581	0.45	470	93	18841		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
128	5804.fa	23.39	0.0	Neural Network (Specific Model)	11	0.884	1779	216.22540250447227	408984	0.43	559	231	6806		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
129	6035.fa	34.5	0.1	Neural Network (Specific Model)	11	0.87	7749	285.22033898305085	1043149	0.33	1062	184	27861		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
130	6219.fa	7.24	0.07	Neural Network (Specific Model)	4	0.828	3157	219.15325670498083	411231	0.51	522	152	8995		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
131	6371.fa	9.85	0.25	Neural Network (Specific Model)	11	0.887	4199	253.29253731343283	286144	0.35	335	85	20898		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
132	644.fa	11.82	0.02	Neural Network (Specific Model)	11	0.852	3109	247.49330357142856	390020	0.45	448	145	9517		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
133	6456.fa	21.5	0.89	Neural Network (Specific Model)	11	0.911	2156	228.0964187327824	272086	0.37	363	130	9800		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
134	6586.fa	64.82	1.55	Neural Network (Specific Model)	11	0.827	16410	292.7082794307891	1638081	0.46	1546	154	84597		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
135	6740.fa	11.2	0.08	Neural Network (Specific Model)	11	0.855	5326	244.26817042606515	341420	0.35	399	102	11827		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
136	6842.fa	12.28	0.01	Neural Network (Specific Model)	11	0.759	2177	209.97242647058823	450087	0.43	544	214	17542		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
137	7056.fa	33.12	1.05	Neural Network (Specific Model)	11	0.898	5090	266.2520231213873	768367	0.35	865	203	24082		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
138	7259.fa	8.63	0.23	Neural Network (Specific Model)	11	0.906	1292	197.1293800539084	241827	0.36	371	182	2499		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
139	7441.fa	5.78	0.0	Neural Network (Specific Model)	11	0.848	2307	220.1195928753181	304843	0.4	393	134	28162		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
140	7575.fa	5.28	0.25	Neural Network (Specific Model)	11	0.917	1761	237.42019543973944	237783	0.63	307	140	4643		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
141	7715.fa	5.71	0.0	Neural Network (Specific Model)	11	0.886	164069	265.07246376811594	247409	0.39	276	9	164069		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
142	7724.fa	8.44	0.2	Neural Network (Specific Model)	11	0.918	2832	196.61940298507463	257101	0.48	402	106	10327		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
143	7830.fa	6.62	0.0	Neural Network (Specific Model)	11	0.72	1557	188.4192307692308	203259	0.42	260	127	4788		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
144	789.fa	3.77	0.0	Neural Network (Specific Model)	11	0.966	2031	539.5590551181102	212680	0.47	127	109	6373		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
145	7957.fa	6.27	0.0	Neural Network (Specific Model)	11	0.653	2490	177.61300309597524	263268	0.29	323	119	8008		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
146	8076.fa	8.62	0.0	Neural Network (Specific Model)	11	0.823	7524	232.3356890459364	238809	0.36	283	45	47687		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
147	8121.fa	4.64	0.04	Neural Network (Specific Model)	11	0.84	1907	217.26050420168067	276060	0.51	357	152	8032		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
148	8273.fa	15.68	0.23	Neural Network (Specific Model)	11	0.847	6991	275.2012847965739	454545	0.46	467	81	24279		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
149	8354.fa	8.56	0.01	Neural Network (Specific Model)	11	0.788	3438	206.39798488664988	311169	0.32	397	106	26887		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
150	8460.fa	6.52	0.13	Neural Network (Specific Model)	11	0.879	3059	253.9078014184397	243919	0.41	282	97	26629		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
151	8557.fa	30.94	11.96	Neural Network (Specific Model)	11	0.896	5149	278.6301369863013	611607	0.38	657	157	19240		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
152	8714.fa	5.17	0.26	Neural Network (Specific Model)	11	0.804	2177	223.6490566037736	220546	0.53	265	107	7864		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
153	8821.fa	93.65	0.23	Neural Network (Specific Model)	11	0.895	90094	295.5288753799392	1301963	0.45	1316	18	247462		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
154	8839.fa	4.67	0.02	Neural Network (Specific Model)	11	0.869	5245	267.10769230769233	239671	0.36	260	67	20277		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
155	898.fa	26.47	3.7	Neural Network (Specific Model)	11	0.927	1348	229.8148148148148	440924	0.63	594	321	3250		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
156	0.fa	34.6	0.14	Neural Network (Specific Model)	11	0.89	1526	208.71591836734692	860035	0.38	1225	559	5686		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
157	10343.fa	62.59	10.01	Neural Network (Specific Model)	11	0.82	3273	239.7497098646035	2262732	0.45	2585	793	20872		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
158	11136.fa	48.29	0.84	Gradient Boost (General Model)	11	0.919	2049	237.30279431974347	1685902	0.44	2183	867	9117		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
159	12003.fa	4.59	0.12	Neural Network (Specific Model)	11	0.622	1487	152.46319018404907	238962	0.43	326	156	4144		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
160	12159.fa	71.09	2.65	Neural Network (Specific Model)	11	0.882	2611	241.9101728534996	2895362	0.51	3529	1247	10181		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
161	1218.fa	15.67	0.62	Neural Network (Specific Model)	11	0.807	2319	202.0598690364827	800372	0.43	1069	391	15835		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
162	13406.fa	57.43	12.16	Neural Network (Specific Model)	11	0.851	1758	223.20297259637715	1691815	0.42	2153	973	8002		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
163	14379.fa	27.1	1.56	Neural Network (Specific Model)	11	0.741	1709	194.04480955937265	1048882	0.43	1339	609	12373		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
164	14988.fa	81.47	24.98	Neural Network (Specific Model)	11	0.899	2730	253.60970551638323	2037316	0.37	2411	864	27256		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
165	15852.fa	29.39	2.14	Neural Network (Specific Model)	11	0.782	1643	190.40883590462832	1038545	0.44	1426	633	6216		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
166	1609.fa	73.07	6.35	Neural Network (Specific Model)	11	0.848	3346	247.1274226804124	2116313	0.33	2425	755	21027		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
167	16485.fa	71.91	2.83	Neural Network (Specific Model)	11	0.893	2372	217.726626776365	1950639	0.31	2674	925	9866		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
168	17410.fa	6.31	0.01	Neural Network (Specific Model)	11	0.552	1627	180.27272727272728	387155	0.27	396	240	5072		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
169	17650.fa	38.36	0.09	Neural Network (Specific Model)	11	0.821	1603	208.0228716645489	1194607	0.29	1574	735	7997		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
170	18385.fa	8.25	0.26	Neural Network (Specific Model)	11	0.832	2572	219.41794871794872	615226	0.37	780	252	31074		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
171	18637.fa	15.31	0.31	Neural Network (Specific Model)	11	0.888	3326	249.5632603406326	691441	0.36	822	264	49900		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
172	18901.fa	89.53	0.61	Neural Network (Specific Model)	11	0.899	14618	276.22435424354245	1246607	0.45	1355	155	57250		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
173	19056.fa	99.99	1.71	Neural Network (Specific Model)	11	0.858	32389	305.5532367972743	2504702	0.34	2348	210	151911		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
174	19266.fa	6.26	0.01	Neural Network (Specific Model)	11	0.859	3355	201.3767441860465	301087	0.45	430	106	35177		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
175	19372.fa	11.23	0.12	Neural Network (Specific Model)	11	0.87	1779	194.14410480349343	458155	0.4	687	268	6119		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
176	19640.fa	73.87	11.84	Neural Network (Specific Model)	11	0.896	3353	242.8266253869969	1573153	0.36	1938	579	15736		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
177	20219.fa	7.38	0.03	Neural Network (Specific Model)	11	0.752	2402	188.5900900900901	333225	0.29	444	152	11809		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
178	20371.fa	11.88	0.22	Neural Network (Specific Model)	11	0.875	9335	276.7741046831956	344188	0.3	363	65	19510		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
179	20436.fa	31.79	12.29	Neural Network (Specific Model)	11	0.872	2140	234.97864768683277	453442	0.47	562	223	6406		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
180	20659.fa	22.15	1.0	Neural Network (Specific Model)	11	0.846	1435	207.2714859437751	912919	0.34	1245	596	7688		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
181	21255.fa	71.49	6.86	Neural Network (Specific Model)	11	0.895	2107	242.38945476333132	1353726	0.61	1669	671	10332		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
182	21926.fa	39.06	2.83	Neural Network (Specific Model)	11	0.858	1951	223.1237964236589	1132023	0.34	1454	588	8591		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
183	22514.fa	19.25	0.88	Neural Network (Specific Model)	11	0.809	1629	206.4049955396967	856252	0.39	1121	507	12829		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
184	23021.fa	7.45	0.13	Neural Network (Specific Model)	11	0.881	1636	218.2407732864675	421850	0.63	569	241	8156		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
185	23262.fa	31.44	6.21	Neural Network (Specific Model)	11	0.835	1868	215.7231182795699	863465	0.45	1116	462	5786		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
186	2364.fa	89.22	2.8	Neural Network (Specific Model)	11	0.845	5252	264.71117166212537	2066177	0.42	2202	543	22332		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
187	23724.fa	7.8	0.03	Neural Network (Specific Model)	11	0.757	4579	228.20260223048328	484429	0.38	538	140	20456		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
188	23864.fa	21.38	1.9	Neural Network (Specific Model)	11	0.782	2294	217.8646080760095	701989	0.43	842	327	13699		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
189	24191.fa	60.3	3.2	Gradient Boost (General Model)	11	0.885	2419	232.7678947368421	1495922	0.55	1900	691	8504		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
190	24882.fa	72.65	5.04	Neural Network (Specific Model)	11	0.822	8104	274.1350418925579	2027204	0.46	2029	392	44257		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
191	25274.fa	27.73	0.07	Neural Network (Specific Model)	11	0.908	2146	239.6435768261965	1881170	0.58	2382	939	9188		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
192	26213.fa	7.93	0.06	Neural Network (Specific Model)	11	0.692	2942	187.11699164345404	580105	0.39	718	251	16812		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
193	26464.fa	6.23	0.03	Neural Network (Specific Model)	11	0.814	1431	184.00836820083683	323673	0.31	478	213	5029		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
194	26677.fa	9.05	0.12	Neural Network (Specific Model)	11	0.863	2286	183.5068119891008	465840	0.42	734	216	15723		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
195	26893.fa	8.55	0.09	Neural Network (Specific Model)	11	0.771	2004	162.64272211720228	332601	0.35	529	162	36178		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
196	27055.fa	4.34	0.02	Neural Network (Specific Model)	11	0.88	1423	285.49769585253455	210796	0.61	217	142	5700		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
197	27197.fa	10.68	0.12	Neural Network (Specific Model)	11	0.85	2002	193.90010405827263	655361	0.49	961	345	6580		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
198	27542.fa	5.56	0.0	Neural Network (Specific Model)	11	0.776	12798	249.27142857142857	201924	0.41	210	39	50078		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
199	27581.fa	5.74	0.22	Neural Network (Specific Model)	11	0.909	2433	410.68669527897	315377	0.45	233	147	13460		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
200	27728.fa	6.19	0.01	Neural Network (Specific Model)	11	0.893	2297	199.14376996805112	208547	0.4	313	100	7749		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
201	27828.fa	6.44	0.01	Neural Network (Specific Model)	11	0.924	1899	379.7378048780488	201870	0.39	164	108	7808		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
202	27936.fa	100.0	0.42	Neural Network (Specific Model)	11	0.857	194137	313.6724728726442	3841908	0.39	3502	43	594787		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
203	2907.fa	80.29	1.48	Gradient Boost (General Model)	11	0.858	2547	228.06094527363183	1920172	0.36	2412	851	8829		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
204	3758.fa	19.91	8.27	Neural Network (Specific Model)	11	0.869	1769	232.95294117647057	682417	0.47	850	399	7469		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
205	4157.fa	48.3	11.84	Neural Network (Specific Model)	11	0.828	3604	248.1561059907834	1558130	0.45	1736	515	14156		SRR24759597	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
