_Vancomycin resistance, D-Ala-D-Ser type	kegg_Xanthomonas spp. pathogenicity signature, T3SS and effectors	kegg_beta-Carotene biosynthesis, GGAP => beta-carotene	kegg_beta-Oxidation	kegg_beta-Oxidation, acyl-CoA synthesis	kegg_beta-Oxidation, peroxisome, VLCFA	kegg_beta-Oxidation, peroxisome, tri/dihydroxycholestanoyl-CoA => choloyl/chenodeoxycholoyl-CoA	kegg_dTDP-L-rhamnose biosynthesis
group_4_bin_37618	Archaea	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	1	100.0%	9.97%	670972209	670972209	51795	670972209	40.90	4379	1315	5133.5	48342	173654	0	0	0	0	0	0	0	0	0	0	201	0	0	0	0	7.69	149	107	8.960002405714286		5.56	20.0			50.0	100.0	100.0			85.71	37.5			33.33				50.0	50.0	33.33	50.0					100.0	33.33	50.0	50.0	66.67	50.0	80.0	100.0	66.67	33.33	50.0	42.86	25.0	25.0	57.14	50.0	12.5	50.0	50.0					75.0		100.0	50.0	50.0	75.0	84.38	66.67	95.0					83.33		50.0	33.33		100.0	16.67		60.0	50.0		46.67	25.0				40.0	100.0	100.0		100.0	100.0	30.77					25.0	30.77	33.33	22.22	53.33	75.0		41.67	50.0	100.0	100.0	75.0	100.0	20.0	33.33	44.44	50.0	16.67		66.67	66.67		31.48	25.0		75.0	25.0	100.0	85.71		100.0	100.0	66.67	100.0	100.0	50.0	100.0	50.0		50.0	50.0	80.0	75.0	100.0		50.0		22.22	40.0	100.0		50.0		7.14		28.57	66.67	75.0	100.0		20.0	12.5	11.11			75.0	55.56	66.67	50.0		47.22	66.67	50.0	50.0	50.0	16.67	12.5	42.86	33.33	33.33		33.33	8.0		66.67	60.0	75.0	25.0				11.11	11.11		20.0				100.0	81.25	27.27	57.14	100.0	10.0	20.0					50.0	28.57	69.23	75.0	66.67	20.0	62.5	100.0	42.86	30.77	60.0			50.0	100.0	66.67	50.0	25.0		16.67	100.0	16.67			16.67	75.0		75.0	75.0					100.0	66.67	100.0	77.78		36.84		66.67	100.0		100.0	100.0	100.0	33.33	90.0			16.67	66.67	100.0	100.0		83.33			60.0	63.64	9.09		25.0	33.33	12.5	33.33	100.0	100.0			50.0	75.0			50.0		66.67	60.0	20.0	16.67		12.5			11.11							100.0		57.14			60.0		83.33	40.0	83.33		20.0	69.23								100.0	100.0	66.67	66.67	33.33
group_7_bin_7843	Bacteria	Deinococcota	Deinococci	Deinococcales	Trueperaceae	Truepera	Truepera radiovictrix	6	100.0%	0.49%	5319493	5319493	53322	5319493	60.03	4412	2588	8212.0	288	966	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0.0	316	236	12.9095908375	33.33	27.78					100.0	100.0	28.57	66.67	28.57	12.5	20.0	50.0	33.33	100.0	3.12			53.12		8.33	20.0	25.0	20.0	33.33	50.0	66.67	50.0	100.0	33.33	50.0						14.29	25.0	50.0	28.57	35.42	87.5	100.0				20.0	50.0	25.0					25.0	100.0	100.0	100.0	9.09	18.18	75.0		50.0	25.0					50.0	100.0				13.33	100.0	25.0	20.0	20.0	40.0	100.0	94.44		100.0	20.0	46.15		25.0		40.0	25.0		33.33	38.89				25.0	41.67	75.0	100.0				66.67	66.67	25.0			66.67	66.67				25.0	75.0		100.0	42.86	50.0	100.0	75.0	100.0	100.0	100.0				50.0			100.0	100.0	100.0		87.5		88.89	100.0		94.44	75.0	50.0	21.43		28.57		25.0		66.67	100.0		44.44	44.44			44.44	33.33		100.0	61.11	33.33	50.0	50.0	100.0	100.0	25.0	57.14	66.67	44.44	100.0	66.67	56.0	42.86	27.78	20.0			22.22	83.33	60.0	44.44	44.44		20.0			85.71	25.0	50.0	27.27	57.14	100.0		20.0										40.0	50.0	90.91						100.0	66.67		25.0	75.0	90.0	66.67	100.0	16.67	11.11			91.67	50.0	100.0	75.0		68.57	50.0	100.0		66.67		61.11	3.57		50.0	100.0	100.0		100.0	100.0	100.0	66.67	40.0	14.29	100.0	16.67	100.0	80.0	100.0		100.0		28.57	70.0	72.73	18.18	88.89	25.0	33.33	100.0	100.0							100.0			50.0	33.33	65.0	40.0	16.67		12.5			11.11		80.0	25.0		4.17	83.33	25.0	83.33	28.57	50.0	33.33			66.67	100.0		55.56	60.0		88.89		100.0	25.0			33.33	100.0	100.0			100.0
group_2_bin_312419	Bacteria	Margulisbacteria	Termititenacia	Termititenacales	Termititenacaceae	unclassified	unclassified	1	99.9%	0.13%	1611363	1611363	87664	1611363	50.46	24341	8489	30475.0	20	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	143	89	0.07277623071428573		5.56		12.5			75.0	50.0	42.86	100.0	28.57					33.33	3.12	14.29	50.0	25.0			60.0	75.0	100.0	100.0	50.0	66.67		50.0								14.29	25.0				87.5		50.0			6.67								31.25	33.33	30.0	9.09	9.09		28.57	100.0						33.33	100.0									40.0	100.0	94.44				15.38				40.0			33.33			87.5	16.67	25.0	41.67	100.0	100.0				66.67	22.22	25.0			33.33	33.33				25.0	25.0		78.57	14.29		100.0	50.0	100.0	100.0	100.0							20.0	75.0	25.0		12.5	33.33	44.44	50.0		100.0	25.0				35.71		25.0		66.67	80.0		66.67	77.78				66.67		100.0	22.22	33.33	50.0	50.0	100.0			100.0	83.33	77.78		66.67		14.29	5.56							44.44	44.44		20.0			85.71	75.0	25.0		14.29			20.0										100.0	37.5	27.27				16.67			100.0			75.0		83.33	100.0	50.0	55.56			58.33		75.0				50.0	100.0		33.33		43.06			100.0		50.0		100.0		33.33					16.67		40.0	33.33		100.0		28.57	35.0	63.64	18.18	88.89	25.0	66.67	93.75	83.33											66.67	55.0	40.0	16.67	25.0	12.5	36.11	58.33		25.0	80.0				50.0	25.0	100.0		50.0	33.33			50.0	80.0			60.0		77.78	11.11	100.0						100.0			100.0
group_5_bin_1238	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Wolbachia	Wolbachia sp000829315	3	98.4%	0.42%	9845212	9845212	39843	9845212	40.36	1661	1054	3491.4	1423	4597	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0.0	368	234	43.29262792142856		11.11					75.0	16.67	14.29		14.29	12.5					3.12		50.0	50.0			60.0	75.0	80.0	100.0	50.0	66.67		50.0								14.29	50.0		14.29	2.08	75.0		100.0										25.0	75.0	100.0	60.0					33.33								30.0	100.0	66.67	33.33	75.0					87.5	94.44		100.0	20.0	7.69				40.0				16.67		100.0	16.67	25.0	41.67	100.0	50.0					22.22										25.0		57.14	7.14	100.0	66.67			44.44	60.0							40.0	100.0	25.0	8.7	87.5		55.56	80.0									25.0	25.0		40.0										22.22	33.33	50.0	50.0	50.0			57.14	66.67	44.44		77.78			11.11				11.11			44.44	44.44					42.86		12.5	18.18	28.57				16.67	16.67	16.67									85.71			20.0					6.67		37.5		33.33	100.0		11.11			41.67		75.0		20.0					100.0		43.06			100.0					100.0	33.33	33.33				33.33		100.0	100.0		100.0		14.29	45.0	45.45	54.55	88.89				50.0		50.0					100.0					60.0	40.0	66.67		12.5			11.11		40.0					50.0							16.67	40.0	33.33	77.78					25.0			1.14						
group_2_bin_253990	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Propionivibrio	unclassified	1	92.4%	0.92%	2887398	2887398	22597	2887398	61.10	3846	1651	4622.6	244	696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.27	425	211	0.08869576785714285		5.56	100.0				75.0	33.33	71.43	100.0	14.29		40.0			66.67	3.12			50.0			40.0	50.0	60.0	83.33	50.0	66.67		50.0											14.29	18.75	87.5	50.0		100.0										87.5	66.67	100.0	63.64	77.27	41.67	28.57	83.33						16.67	100.0							80.0	80.0	40.0	90.62	94.44	25.0	75.0		23.08	100.0		10.0	40.0	25.0		33.33	30.56		100.0		25.0	41.67	100.0	50.0				66.67	44.44	50.0		100.0							25.0		100.0		50.0	100.0	100.0	83.33	88.89	80.0							40.0	75.0	25.0	4.35	50.0		66.67	70.0		66.67			14.29	50.0	32.14				50.0	100.0		77.78	77.78			11.11	33.33		83.33	38.89	33.33	50.0	50.0	100.0			85.71	83.33	66.67		100.0	4.0		5.56				11.11			44.44	44.44		10.0			100.0	75.0	50.0	18.18	57.14	66.67		20.0	16.67	16.67	50.0	16.67						100.0	37.5	92.42							100.0			100.0		83.33	100.0	50.0	55.56			83.33	50.0	100.0	50.0	20.0	14.29	100.0	50.0		100.0		55.56			83.33	16.67			100.0	100.0	33.33	50.0				50.0		50.0	100.0		100.0		28.57	65.0	63.64	18.18	88.89	75.0	100.0	100.0	75.0								50.0			33.33	40.0		33.33	41.67	12.5	36.11	44.44		25.0	100.0		16.67		50.0	25.0	83.33		100.0	66.67	40.0		33.33	60.0	33.33	44.44	60.0				100.0			9.09	16.67	33.33	100.0			100.0
group_2_bin_518144	Bacteria	Spirochaetota	Spirochaetia	Treponematales	Breznakiellaceae	JAIRRR01	unclassified	1	92.2%	1.21%	2969680	2969680	43857	2969680	54.47	10476	4840	12892.1	88	255	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	33.33	142	88	0.24209076785714287		2.78	20.0		33.33		50.0	66.67	14.29	33.33	28.57	12.5	40.0				3.12	14.29	50.0	25.0							50.0	100.0	50.0	50.0		25.0						14.29	25.0		14.29	16.67	75.0		50.0		33.33	6.67								62.5	100.0	40.0	48.48	72.73	50.0	28.57	16.67				25.0		33.33	50.0							40.0	40.0	40.0	62.5	88.89		75.0		32.69								5.56		100.0		16.67	33.33	100.0	25.0				66.67	22.22	25.0			33.33		25.0			25.0	75.0		92.86	57.14		33.33	100.0	100.0	88.89	80.0							40.0	50.0	50.0		12.5		11.11	10.0		83.33		25.0	14.29		32.14				66.67	40.0						11.11			100.0	5.56	33.33	50.0	50.0	50.0		12.5	57.14	50.0	22.22		55.56	24.0	28.57	5.56	20.0						33.33	33.33		33.33			71.43	25.0	25.0	18.18	14.29	16.67			16.67	16.67	16.67	16.67						40.0	25.0	27.27					66.67	50.0	66.67			62.5		33.33	100.0	33.33	22.22			75.0	50.0	75.0	50.0	20.0	28.57		100.0		33.33		23.61			50.0				100.0		33.33					16.67		70.0	66.67		100.0		85.71	55.0	63.64		11.11	50.0	66.67	87.5				33.33									20.0									60.0				66.67	25.0		14.29	25.0				33.33	40.0			20.0		77.78		50.0	25.0					100.0			100.0
group_2_bin_643563	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	UBA932	JAITMY01	unclassified	1	91.5%	3.88%	3442464	3442464	30967	3442464	53.56	7314	2863	8961.7	144	443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53.33	316	210	0.2621185607142857		22.22	80.0				75.0	16.67	85.71	66.67	28.57	25.0	20.0		33.33	100.0	3.12	14.29		25.0							50.0	66.67		50.0		25.0						14.29	50.0	25.0			62.5	50.0	100.0	75.0										50.0		80.0	9.09	9.09	8.33	14.29	100.0					50.0	16.67	100.0							80.0	60.0	40.0	62.5	77.78		25.0		15.38				40.0	25.0		33.33	33.33		75.0		25.0	25.0	50.0	50.0				66.67	44.44	25.0				66.67					75.0		92.86	42.86		100.0	75.0	66.67	100.0	100.0							20.0	75.0	25.0		25.0		33.33	40.0		100.0			7.14		28.57		25.0		66.67	80.0		66.67	77.78				66.67		100.0	27.78	33.33	50.0	50.0	100.0			100.0	83.33	66.67		77.78			5.56				11.11	100.0	80.0	44.44	44.44	12.5	30.0	33.33	25.0	85.71	75.0	12.5	9.09	42.86		10.0	20.0			33.33							80.0	25.0	72.73						50.0	66.67			75.0		66.67	100.0	50.0	77.78	33.33	16.67	50.0		75.0				50.0	50.0		100.0		55.56			16.67	33.33			75.0	100.0	33.33	66.67			100.0	33.33		50.0	66.67	25.0	100.0	16.67	28.57	55.0	54.55	18.18	77.78	75.0	66.67	56.25	50.0							75.0				66.67	80.0	20.0	50.0	33.33		44.44	63.89		50.0	100.0				33.33	25.0	100.0		50.0				50.0	60.0		27.78	40.0				100.0						100.0			66.67
group_2_bin_247412	Bacteria	Spirochaetota	Spirochaetia	Treponematales	Breznakiellaceae	WQXQ01	unclassified	1	88.1%	0.36%	2979638	2979638	28613	2979638	54.69	9395	3917	10349.4	111	303	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	142	88	0.15545304642857144		7.41			33.33		75.0	88.89	57.14	100.0	14.29	12.5					3.12			25.0							50.0	66.67	50.0	50.0		25.0						14.29	25.0				50.0		50.0						33.33					72.92	100.0	56.67	48.48	63.64	41.67		66.67				25.0		33.33	100.0							80.0	80.0		37.5	100.0		25.0		17.31				40.0	25.0		33.33			100.0		25.0	41.67	100.0	100.0				66.67	22.22	50.0		25.0	33.33					25.0	75.0		35.71	42.86		33.33	50.0	83.33	77.78	60.0							40.0	50.0	91.67		12.5		11.11	20.0		83.33					46.43		25.0		66.67	40.0					25.0				100.0	27.78							85.71	83.33	55.56		77.78	20.0	28.57	11.11	20.0			11.11			44.44	44.44		33.33	11.11		85.71	50.0	37.5	27.27	11.9	33.33		20.0	16.67	16.67	16.67	16.67						40.0	25.0	27.27					100.0	50.0	66.67			100.0		83.33	100.0		11.11		16.67	83.33	50.0	100.0	50.0	20.0	14.29	25.0	50.0		33.33		18.06			50.0			11.11	50.0		33.33		13.33			16.67	33.33	50.0	66.67		100.0		80.95	65.0	45.45		11.11	75.0	100.0	87.5								25.0					60.0	20.0	16.67		12.5	25.0	25.0	11.11		100.0				50.0	25.0	100.0		50.0				33.33	40.0		11.11	60.0		77.78		50.0	25.0					100.0			
group_2_bin_256516	Bacteria	Spirochaetota	Spirochaetia	Treponematales	Breznakiellaceae	JAIRMO01	unclassified	1	85.4%	2.55%	2575265	2575265	37899	2575265	54.76	11614	5050	13728.8	71	202	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	142	88	0.14235993928571428		11.11	20.0		33.33		50.0	66.67	57.14	100.0	14.29	12.5	20.0				3.12	14.29		25.0							50.0	66.67	50.0	50.0		25.0						14.29	50.0		14.29	18.75	50.0		100.0						33.33					75.0	100.0	60.0	45.45	72.73	33.33	28.57	83.33				25.0		50.0	100.0							60.0	100.0	40.0	100.0	100.0		25.0		28.85				40.0	50.0		33.33	22.22		100.0		25.0	41.67	75.0	100.0				66.67	22.22	25.0									75.0		78.57	28.57		100.0	50.0	83.33	77.78	60.0							40.0	50.0	50.0		12.5		11.11	20.0		83.33			14.29		46.43				66.67	80.0						44.44	33.33		100.0	27.78	33.33	50.0	50.0	50.0			85.71	83.33	55.56		77.78	4.0		5.56							44.44	44.44		33.33			85.71	25.0	25.0	27.27	14.29			20.0			16.67	16.67						20.0	12.5	27.27						50.0	66.67			100.0		83.33	100.0	16.67	22.22			66.67	50.0	75.0	25.0		14.29	25.0	50.0				55.56			50.0		100.0		100.0		33.33	33.33				16.67		70.0	66.67		100.0		42.86	65.0	54.55		11.11	62.5	100.0	75.0												33.33	55.0	20.0			12.5	25.0	25.0	11.11		80.0				50.0	25.0	16.67		25.0				33.33	40.0			80.0		77.78		100.0	25.0					100.0			
group_2_bin_94618	Bacteria	Spirochaetota	Spirochaetia	Treponematales	Breznakiellaceae	JAISFT01	JAISFT01 sp031258225	1	82.0%	8.05%	2920070	2920070	30890	2920070	57.83	11879	4760	13164.4	81	236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.0	142	88	0.11517342499999998		1.39					100.0	50.0	57.14	100.0	42.86	12.5	20.0				3.12	14.29		50.0			20.0	25.0	20.0	33.33	50.0	100.0	50.0	50.0		25.0						14.29	50.0			2.08	87.5		100.0	25.0					33.33					50.0	66.67	40.0			8.33		66.67				25.0		50.0	100.0							80.0	100.0	60.0	100.0	94.44		75.0		9.62				40.0	50.0		33.33			100.0		25.0	41.67	100.0	62.5				66.67	22.22	25.0								25.0	75.0		78.57	57.14			100.0	83.33	88.89	80.0							40.0	75.0	50.0		12.5	33.33	11.11	20.0		66.67					39.29				33.33	40.0									66.67	16.67	33.33	50.0	50.0	50.0			85.71	83.33	55.56		77.78							11.11			44.44	44.44		20.0			100.0	50.0	31.25	9.09	14.29	16.67		20.0	16.67	16.67	16.67	16.67						40.0	25.0						33.33	50.0	66.67			100.0		75.0	100.0		11.11			75.0	50.0	100.0	25.0	20.0	14.29	25.0			100.0		5.56			50.0				100.0		33.33					16.67		90.0	100.0		100.0		42.86	45.0	63.64		11.11	75.0	100.0	62.5													20.0			16.67	25.0	41.67	36.11	11.11	100.0	100.0				66.67	25.0			50.0				33.33	40.0		11.11	60.0		77.78		50.0	75.0	60.0				100.0			100.0
group_2_bin_374764	Bacteria	Spirochaetota	Spirochaetia	Treponematales	Breznakiellaceae	JAISFT01	JAISFT01 sp031258265	1	81.6%	0.81%	2837631	2837631	30560	2837631	55.98	8581	3760	10539.7	103	296	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	142	88	0.0978344592857143		5.56					75.0	50.0	57.14	100.0	14.29	12.5	20.0				3.12											66.67	50.0	50.0		25.0						14.29	50.0		14.29	18.75	75.0		100.0		33.33				33.33				25.0	50.0	66.67	40.0				14.29	66.67				25.0		33.33	100.0							100.0	100.0	60.0	62.5	88.89		75.0	20.0	17.31				40.0	50.0			22.22		87.5			16.67	25.0					66.67		25.0			33.33					25.0	75.0		78.57	35.71			100.0	50.0	77.78	60.0							40.0	75.0	75.0					10.0	12.5	83.33			14.29		39.29				33.33	60.0						11.11			33.33	16.67							85.71	83.33	55.56		66.67	24.0	14.29								33.33	33.33	4.17	26.67	11.11	8.33	71.43		25.0	9.09	14.29	66.67			16.67	16.67	16.67	16.67						60.0	25.0	27.27						50.0	66.67			100.0		66.67	100.0	16.67	22.22			66.67	50.0	75.0	25.0	20.0	14.29	25.0			33.33					16.67		50.0		75.0		33.33	33.33				16.67	33.33	70.0	100.0		100.0		57.14	45.0	63.64			75.0	66.67	62.5				33.33					12.5				40.0	20.0			12.5	16.67	16.67	11.11		80.0				66.67				25.0				50.0	40.0		5.56	60.0		77.78		75.0						100.0			
group_2_bin_360825	Bacteria	Spirochaetota	Spirochaetia	Treponematales	Breznakiellaceae	JAIRMT01	JAIRMT01 sp031258505	1	78.4%	3.72%	2778375	2778375	33671	2778375	51.68	8859	4255	11124.1	97	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.0	142	88	0.9913936071428571					33.33		100.0	33.33	57.14	100.0	28.57	12.5	20.0				3.12	14.29		25.0								66.67	50.0	50.0		25.0						14.29	50.0				62.5		100.0						33.33				25.0	50.0	66.67	40.0					33.33				25.0		50.0	100.0							20.0	40.0	60.0	100.0	66.67		50.0	20.0	9.62				40.0	25.0		33.33					25.0	41.67	50.0	50.0				66.67		25.0								25.0	75.0		78.57	50.0		33.33	25.0	83.33	77.78	60.0							40.0	75.0	25.0		12.5	66.67	11.11	20.0	12.5	61.11					39.29				33.33	80.0					25.0				66.67	22.22							85.71	83.33	55.56		77.78			11.11							44.44	44.44	4.17	40.0	11.11	8.33	85.71	25.0	37.5	18.18	14.29	16.67		20.0			16.67	16.67						60.0	25.0	27.27					33.33	50.0	66.67			75.0		83.33	100.0		11.11			83.33	50.0	75.0	75.0		14.29	25.0	50.0				12.5			33.33		50.0		100.0		33.33					16.67		60.0	100.0		100.0		71.43	45.0	63.64		11.11	50.0	33.33	87.5					14.29												12.5	25.0	25.0	11.11		100.0				16.67	25.0	100.0		25.0				33.33	40.0			60.0		77.78		100.0	75.0	60.0				100.0			100.0
group_2_bin_645825	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Azobacteroidaceae	WRFZ01	unclassified	1	74.6%	5.14%	2231464	2231464	16202	2231464	43.50	4700	2716	5525.7	160	412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.0	273	183	0.44781152857142853		3.7					100.0	50.0	42.86	33.33	14.29	12.5					3.12						20.0	25.0	20.0	33.33				50.0		25.0						14.29	50.0				62.5		100.0	75.0										33.33		53.33		4.55	25.0	42.86	100.0						16.67	100.0							20.0	20.0	20.0	87.5	77.78		75.0		3.85				20.0			33.33			50.0			16.67	75.0	25.0				66.67		25.0				33.33					50.0		50.0	14.29		100.0	50.0	83.33	61.11	50.0								75.0	75.0		12.5		33.33	30.0		58.33	25.0				21.43				83.33	60.0		55.56	66.67	20.0			33.33		83.33	5.56	33.33	50.0	50.0	100.0		12.5	85.71	66.67	55.56		55.56			5.56				11.11			33.33	33.33		10.0			57.14	75.0	12.5		9.52			20.0			16.67							80.0	37.5	63.64					66.67		66.67			37.5		41.67	100.0	66.67	88.89		16.67	16.67		25.0			14.29		50.0		100.0		37.5			16.67	16.67			50.0						100.0	16.67		70.0	66.67		100.0			30.0	36.36	18.18	77.78	12.5	33.33	56.25	58.33							50.0				33.33	55.0	40.0	33.33	25.0		25.0	41.67		25.0	60.0				16.67	25.0	100.0					25.0	33.33	40.0			20.0				75.0						100.0			100.0
group_2_bin_453546	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	JAIRKS01	unclassified	1	72.0%	2.43%	2364462	2364462	12536	2364462	59.26	3229	1502	3774.4	241	678	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	278	186	0.03920451071428571		16.67	20.0				75.0		57.14	100.0	28.57	12.5				50.0	3.12			53.12			60.0	75.0	80.0	100.0	50.0	66.67		50.0		25.0							25.0	25.0			75.0	50.0	50.0	75.0									25.0	50.0		80.0			8.33	14.29	16.67						50.0	50.0			66.67				40.0	40.0	20.0	87.5	100.0		25.0	20.0	15.38				40.0			33.33	41.67		100.0		16.67	16.67	75.0	25.0				33.33	44.44	25.0				33.33					50.0		64.29	21.43		66.67	75.0	33.33	61.11	50.0							20.0	75.0			12.5		11.11	20.0	12.5	100.0	75.0		7.14		35.71				66.67	60.0		33.33	44.44		25.0		66.67		100.0	16.67				50.0			85.71	83.33	55.56		66.67							66.67			33.33	33.33		20.0			85.71	25.0	18.75	9.09	42.86		10.0	20.0			16.67							60.0	25.0	63.64						50.0	66.67			50.0		83.33	100.0	16.67	22.22	33.33	16.67	33.33		50.0				50.0	100.0		66.67		48.61	35.71		16.67	16.67				100.0		83.33				33.33	16.67	10.0	66.67		100.0		28.57	55.0	27.27	9.09	66.67	12.5	66.67	31.25	16.67							75.0				66.67	80.0	40.0	33.33	8.33		19.44	38.89		25.0	60.0				33.33		100.0		25.0				50.0	60.0		11.11	60.0				50.0						100.0			100.0
