Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
ERR9966616_bin_10.fasta	2.59	0.04	Neural Network (Specific Model)	11	0.647	1206	182.59130434782608	96880	0.66	115	79	1757	None
ERR9966616_bin_138.fasta	61.47	11.21	Gradient Boost (General Model)	4	0.849	1759	195.72188401153477	2136354	0.42	3121	1205	7725	None
ERR9966616_bin_168.fasta	52.13	12.44	Gradient Boost (General Model)	4	0.714	1440	129.33280607402722	3383121	0.41	6322	2278	16651	None
ERR9966616_bin_17.fasta	19.38	7.91	Neural Network (Specific Model)	11	0.586	1880	87.87973447871926	1131174	0.39	2561	622	6230	None
ERR9966616_bin_302.fasta	19.41	4.68	Neural Network (Specific Model)	4	0.804	1957	192.43271221532092	1031205	0.47	1449	571	5900	None
ERR9966616_bin_38.fasta	6.38	0.0	Gradient Boost (General Model)	11	0.113	1107	64.5813953488372	73276	0.26	43	61	2969	None
ERR9966616_bin_47.fasta	22.88	6.38	Neural Network (Specific Model)	11	0.434	1203	88.35250511247443	2354018	0.37	3912	1871	12268	None
ERR9966616_bin_5.fasta	6.38	0.0	Gradient Boost (General Model)	11	0.195	1259	71.49152542372882	64116	0.49	59	49	2747	None
ERR9966616_bin_50.fasta	6.38	0.0	Gradient Boost (General Model)	11	0.21	1396	88.14583333333333	59711	0.37	48	43	2263	None
ERR9966616_bin_55.fasta	6.85	0.05	Neural Network (Specific Model)	11	0.433	6992	105.05399568034558	334327	0.38	463	77	18155	None
ERR9966616_bin_7.fasta	6.38	0.0	Gradient Boost (General Model)	11	0.118	1347	60.75	74034	0.32	48	57	2030	None
ERR9966616_bin_77.fasta	2.52	0.0	Neural Network (Specific Model)	11	0.869	1727	347.0444444444444	53748	0.46	45	32	4776	None
ERR9966616_bin_92.fasta	4.46	0.02	Neural Network (Specific Model)	11	0.758	2777	177.8413597733711	246746	0.41	353	89	4093	None
ERR9966617_bin_59.fasta	44.25	11.68	Gradient Boost (General Model)	4	0.735	1538	170.81516966067863	3460624	0.44	5010	1985	25379	None
ERR9966619_bin_103.fasta	18.25	0.07	Neural Network (Specific Model)	11	0.915	1349	203.64163822525597	974837	0.64	1465	701	4826	None
ERR9966619_bin_134.fasta	32.41	10.7	Gradient Boost (General Model)	11	0.763	1182	131.25983089518186	3796853	0.54	7451	3062	11160	Low confidence prediction - substantial (32%) disagreement between completeness prediction models
ERR9966619_bin_15.fasta	6.38	0.0	Gradient Boost (General Model)	11	0.241	1356	89.0909090909091	60706	0.44	55	44	3009	None
ERR9966619_bin_170.fasta	9.86	0.95	Neural Network (Specific Model)	11	0.296	1698	82.99242424242425	1097310	0.33	1320	627	3337	None
ERR9966619_bin_246.fasta	2.5	0.0	Neural Network (Specific Model)	11	0.494	2832	133.25	86575	0.44	108	31	3066	None
ERR9966619_bin_298.fasta	9.6	0.98	Neural Network (Specific Model)	11	0.821	1697	187.5191693290735	851843	0.57	1252	553	5445	None
ERR9966619_bin_328.fasta	61.13	12.73	Gradient Boost (General Model)	4	0.738	1568	144.9247446320617	2788710	0.48	4797	1777	5464	None
ERR9966619_bin_352.fasta	42.47	9.57	Gradient Boost (General Model)	11	0.335	1170	79.47400143936667	7803169	0.35	11116	6529	5027	Low confidence prediction - substantial (57%) disagreement between completeness prediction models
ERR9966619_bin_48.fasta	8.31	0.02	Neural Network (Specific Model)	4	0.754	1788	263.13380281690144	148447	0.27	142	85	5424	None
ERR9966619_bin_50.fasta	3.91	0.0	Neural Network (Specific Model)	11	0.6	1301	150.3706896551724	86644	0.65	116	65	2485	None
ERR9966619_bin_58.fasta	4.77	0.02	Neural Network (Specific Model)	11	0.524	1565	123.35932203389831	207767	0.31	295	124	7969	None
ERR9966619_bin_59.fasta	8.28	0.0	Neural Network (Specific Model)	11	0.861	1283	191.49380165289256	322281	0.43	484	234	5261	None
ERR9966619_bin_63.fasta	2.33	0.0	Neural Network (Specific Model)	11	0.321	1163	90.36486486486487	61860	0.39	74	51	2277	None
ERR9966619_bin_79.fasta	6.38	0.0	Gradient Boost (General Model)	11	0.211	1328	97.10344827586206	78540	0.4	58	60	2342	None
ERR9966619_bin_83.fasta	8.53	0.06	Neural Network (Specific Model)	11	0.569	1156	128.60404280618312	566330	0.46	841	473	2575	None
ERR9966620_bin_1002.fasta	19.57	5.15	Neural Network (Specific Model)	4	0.711	1294	155.52673632452365	1055723	0.49	1627	769	4536	None
ERR9966620_bin_1091.fasta	57.06	8.82	Gradient Boost (General Model)	11	0.64	1450	97.15987614080835	2744751	0.48	6136	1860	5119	None
ERR9966620_bin_1469.fasta	55.92	3.73	Gradient Boost (General Model)	4	0.836	1894	160.60743693975402	43499712	0.52	76752	22321	27845	Low confidence prediction - substantial (44%) disagreement between completeness prediction models
ERR9966620_bin_16.fasta	5.96	0.0	Gradient Boost (General Model)	11	0.25	1264	128.11363636363637	67403	0.32	44	52	2507	None
ERR9966620_bin_19.fasta	6.38	0.0	Gradient Boost (General Model)	11	0.182	1248	115.15094339622641	100105	0.42	53	77	2467	None
ERR9966620_bin_31.fasta	2.61	0.0	Neural Network (Specific Model)	11	0.725	1692	189.3904761904762	81477	0.45	105	47	5461	None
ERR9966620_bin_676.fasta	2.4	0.0	Neural Network (Specific Model)	11	0.454	2629	122.79120879120879	72786	0.47	91	25	4896	None
ERR9966620_bin_7.fasta	2.36	0.0	Neural Network (Specific Model)	11	0.508	1367	174.66	51473	0.34	50	40	2537	None
ERR9966620_bin_86.fasta	3.09	0.0	Neural Network (Specific Model)	11	0.436	1186	140.11111111111111	60276	0.34	63	49	1924	None
ERR9966621_bin_1050.fasta	11.28	0.1	Neural Network (Specific Model)	4	0.797	1824	152.12534059945503	621438	0.51	1101	341	2548	None
ERR9966621_bin_1098.fasta	8.94	0.13	Neural Network (Specific Model)	11	0.65	2168	118.27879341864717	587888	0.51	1094	266	12192	None
ERR9966621_bin_1212.fasta	2.72	0.0	Neural Network (Specific Model)	11	0.558	2528	142.10843373493975	63158	0.52	83	24	5108	None
ERR9966621_bin_1406.fasta	37.19	10.88	Gradient Boost (General Model)	4	0.823	4615	160.1028848093605	2829682	0.5	4957	600	13592	None
ERR9966621_bin_1706.fasta	12.14	0.93	Neural Network (Specific Model)	11	0.724	3518	143.9805144193297	755322	0.54	1283	239	7936	None
ERR9966621_bin_22.fasta	6.38	0.0	Gradient Boost (General Model)	11	0.06	1680	57.0	50609	0.4	18	29	6290	None
ERR9966621_bin_285.fasta	1.72	0.0	Neural Network (Specific Model)	11	0.558	2532	140.32258064516128	69371	0.5	93	23	5086	None
ERR9966621_bin_537.fasta	3.59	0.0	Neural Network (Specific Model)	11	0.59	1848	133.3153846153846	174395	0.52	260	95	2462	None
ERR9966621_bin_599.fasta	34.86	11.07	Gradient Boost (General Model)	4	0.847	2390	163.0253829321663	2591092	0.53	4570	1005	14948	None
ERR9966621_bin_6584.fasta	14.48	0.72	Neural Network (Specific Model)	4	0.82	4138	304.6235632183908	771143	0.47	696	172	23023	None
ERR9966623_bin_17123.fasta	67.63	15.74	Gradient Boost (General Model)	4	0.763	1980	132.57393355895883	99179557	0.47	194127	52047	41873	Low confidence prediction - substantial (32%) disagreement between completeness prediction models
ERR9966623_bin_1792.fasta	4.14	0.01	Neural Network (Specific Model)	11	0.577	2833	130.13941018766755	249527	0.52	373	87	4682	None
ERR9966623_bin_4963.fasta	2.41	0.0	Neural Network (Specific Model)	11	0.57	2309	146.2941176470588	64976	0.52	85	28	2470	None
ERR9966623_bin_8232.fasta	58.16	11.43	Gradient Boost (General Model)	4	0.824	3077	159.22657142857142	1984814	0.5	3500	547	39831	None
ERR9966623_bin_8245.fasta	40.92	5.2	Gradient Boost (General Model)	4	0.839	1558	157.03261019216018	28081027	0.54	50843	15640	29719	Low confidence prediction - substantial (58%) disagreement between completeness prediction models
ERR9966624_bin_1915.fasta	59.49	8.7	Gradient Boost (General Model)	4	0.859	1247	230.34054388133498	2579262	0.6	3236	2077	3564	None
ERR9966624_bin_2443.fasta	8.12	0.02	Neural Network (Specific Model)	4	0.728	1262	183.35433070866142	381357	0.51	508	275	6305	None
ERR9966624_bin_2591.fasta	29.43	0.13	Neural Network (Specific Model)	4	0.837	1709	198.80061983471074	684685	0.54	968	385	11483	None
ERR9966624_bin_2717.fasta	34.79	8.04	Gradient Boost (General Model)	11	0.706	4168	123.62125902992776	3000298	0.51	5814	723	7615	None
ERR9966624_bin_2765.fasta	99.98	26.55	Neural Network (Specific Model)	4	0.853	6214	156.92589827809297	10831390	0.54	20094	1870	22402	Low confidence prediction - substantial (51%) disagreement between completeness prediction models
ERR9966624_bin_3347.fasta	41.16	8.76	Gradient Boost (General Model)	11	0.759	1303	118.96978922716627	1978360	0.54	4270	1494	5007	None
ERR9966624_bin_349.fasta	59.92	10.24	Gradient Boost (General Model)	4	0.801	1853	202.44931773879142	2313143	0.6	3078	1228	5243	None
ERR9966624_bin_3643.fasta	27.78	6.58	Neural Network (Specific Model)	11	0.551	1325	127.55069124423963	1793551	0.37	2604	1278	12389	None
ERR9966624_bin_404.fasta	13.03	3.0	Neural Network (Specific Model)	11	0.738	3325	110.49717159019485	699009	0.53	1591	202	23015	None
ERR9966624_bin_516.fasta	36.81	7.09	Neural Network (Specific Model)	11	0.759	1937	123.19194979441679	2212280	0.54	4621	1101	6108	None
ERR9966625_bin_113.fasta	4.49	0.0	Neural Network (Specific Model)	4	0.795	2721	210.79735682819384	178030	0.52	227	64	4267	None
ERR9966625_bin_115.fasta	15.27	0.98	Neural Network (Specific Model)	4	0.805	2767	151.8956372968349	652365	0.54	1169	235	3196	None
ERR9966625_bin_129.fasta	2.26	0.0	Neural Network (Specific Model)	11	0.773	2782	183.2251655629139	106389	0.56	151	38	3195	None
ERR9966625_bin_133.fasta	4.69	0.0	Neural Network (Specific Model)	11	0.486	4062	231.75757575757575	94065	0.32	66	23	4274	None
ERR9966625_bin_1350.fasta	96.13	3.94	Gradient Boost (General Model)	11	0.761	3239	241.53114581505528	5413774	0.64	5699	1583	25008	None
ERR9966625_bin_153.fasta	5.32	4.75	Neural Network (Specific Model)	4	0.865	2796	243.1485507246377	1380960	0.53	1656	492	4266	None
ERR9966625_bin_214.fasta	2.39	0.01	Neural Network (Specific Model)	11	0.56	2897	191.6184210526316	77577	0.52	76	27	3098	None
ERR9966625_bin_263.fasta	5.52	0.02	Neural Network (Specific Model)	11	0.655	2826	124.73676680972818	393966	0.52	699	139	4518	None
ERR9966625_bin_267.fasta	3.37	0.0	Neural Network (Specific Model)	11	0.736	2713	179.69230769230768	131952	0.54	182	48	3151	None
ERR9966625_bin_269.fasta	2.4	0.0	Neural Network (Specific Model)	11	0.641	3000	153.8227848101266	56693	0.53	79	19	4518	None
ERR9966625_bin_291.fasta	6.03	0.03	Neural Network (Specific Model)	11	0.717	2833	140.04697986577182	345309	0.52	596	122	3139	None
ERR9966625_bin_299.fasta	18.28	0.1	Neural Network (Specific Model)	11	0.757	2736	155.40036068530208	674873	0.54	1109	245	3163	None
ERR9966625_bin_301.fasta	9.84	0.0	Neural Network (Specific Model)	11	0.774	4446	192.98019801980197	149958	0.53	202	39	4526	None
ERR9966625_bin_32.fasta	4.49	0.01	Neural Network (Specific Model)	11	0.599	2873	125.3555133079848	326356	0.51	526	115	3115	None
ERR9966625_bin_335.fasta	38.74	8.98	Gradient Boost (General Model)	4	0.818	7201	163.00172932330827	7807170	0.53	13300	1555	51205	None
ERR9966625_bin_35.fasta	11.57	0.06	Neural Network (Specific Model)	4	0.817	2785	193.2489539748954	669930	0.52	956	240	3128	None
ERR9966625_bin_38.fasta	4.89	0.0	Neural Network (Specific Model)	11	0.742	2919	181.20441988950276	131132	0.51	181	45	4817	None
ERR9966625_bin_393.fasta	2.71	0.0	Neural Network (Specific Model)	11	0.391	2830	127.15789473684211	184638	0.52	190	66	3158	None
ERR9966625_bin_41.fasta	5.54	0.02	Neural Network (Specific Model)	11	0.555	2789	123.36796536796537	457420	0.52	693	164	3131	None
ERR9966625_bin_412.fasta	4.13	0.0	Neural Network (Specific Model)	11	0.685	2823	163.34944237918216	190925	0.55	269	68	3161	None
ERR9966625_bin_45.fasta	6.61	0.09	Neural Network (Specific Model)	4	0.771	2902	165.7440414507772	612408	0.51	965	211	5197	None
ERR9966625_bin_54.fasta	2.81	0.0	Neural Network (Specific Model)	11	0.584	2732	169.43333333333334	52032	0.51	60	19	3117	None
ERR9966625_bin_60.fasta	10.16	0.92	Neural Network (Specific Model)	11	0.696	2805	129.40527182866558	667105	0.51	1214	237	4818	None
ERR9966625_bin_89.fasta	4.71	0.02	Neural Network (Specific Model)	4	0.817	2828	214.99628252788105	420443	0.53	538	149	4040	None
ERR9966625_bin_93.fasta	4.81	0.03	Neural Network (Specific Model)	4	0.79	2830	197.31194690265488	334933	0.51	452	118	4266	None
ERR9966625_bin_97.fasta	8.55	0.18	Neural Network (Specific Model)	4	0.791	2836	150.51196670135275	538839	0.52	961	190	5648	None
ERR9966626_bin_113.fasta	2.72	0.0	Neural Network (Specific Model)	11	0.244	1359	81.49049429657795	260605	0.46	263	184	3227	None
ERR9966626_bin_121.fasta	5.52	0.0	Neural Network (Specific Model)	11	0.419	1187	132.425	75334	0.37	80	62	1879	None
ERR9966626_bin_124.fasta	6.38	0.0	Gradient Boost (General Model)	11	0.104	1682	79.28571428571429	111588	0.47	49	67	5200	None
ERR9966626_bin_126.fasta	2.73	0.0	Neural Network (Specific Model)	11	0.362	1342	120.79545454545455	175157	0.43	176	123	4051	None
ERR9966626_bin_129.fasta	6.38	0.0	Gradient Boost (General Model)	11	0.298	1190	91.44615384615385	59054	0.48	65	48	2252	None
ERR9966626_bin_1332.fasta	2.65	0.0	Neural Network (Specific Model)	11	0.598	2973	145.32	108142	0.5	150	32	5696	None
ERR9966626_bin_1501.fasta	2.41	0.0	Neural Network (Specific Model)	11	0.466	5676	109.9090909090909	77064	0.5	110	16	5698	None
ERR9966626_bin_165.fasta	42.39	6.97	Gradient Boost (General Model)	11	0.675	1335	98.07197273456295	2134037	0.51	4988	1585	2942	None
ERR9966626_bin_1669.fasta	26.11	5.5	Neural Network (Specific Model)	11	0.637	1898	105.76284189459639	1470478	0.45	2998	767	3396	None
ERR9966626_bin_1726.fasta	6.48	0.07	Neural Network (Specific Model)	11	0.6	3361	108.54623655913979	496386	0.49	930	134	9821	None
ERR9966626_bin_1866.fasta	7.78	0.11	Neural Network (Specific Model)	11	0.588	3018	113.812324929972	613165	0.49	1071	203	4250	None
ERR9966626_bin_19.fasta	2.94	0.0	Neural Network (Specific Model)	4	0.709	1341	167.01156069364163	121453	0.45	173	89	2818	None
ERR9966626_bin_2059.fasta	18.77	5.13	Neural Network (Specific Model)	4	0.759	1896	150.857324032974	923392	0.48	1577	485	4336	None
ERR9966626_bin_22.fasta	4.81	0.01	Neural Network (Specific Model)	4	0.788	1412	160.7826086956522	250178	0.44	414	175	4202	None
ERR9966626_bin_2267.fasta	4.34	0.01	Neural Network (Specific Model)	11	0.686	3293	121.23451327433628	236177	0.51	452	72	3480	None
ERR9966626_bin_2272.fasta	5.2	0.04	Neural Network (Specific Model)	11	0.659	3271	117.43310344827586	380346	0.51	725	116	3482	None
